sell_id,price
1099940006,2313300.7640774418
1100892780,738106.0537319791
1101241270,989168.5267874263
1100443676,1833050.4054848766
1047185026,3605367.651913836
1098439628,1965398.0309864252
1099458174,1132457.2264792577
1100968420,2203016.777698204
1100594270,1139850.4517549684
1101129166,539268.7322891753
1100466652,1133482.4887592327
1100507474,866248.5156998897
1096982696,921525.64729926
1100798608,3427567.368852839
1101187650,1180244.0369647078
1100286758,564401.7871515172
1099717288,714195.7252196209
1101209667,567183.1116438801
1098632750,990915.9642841402
1101276183,1012085.3587856356
1094379762,1252302.39605545
1101248869,823935.8651244303
1101206937,460630.33085182897
1101142710,3365105.5086357244
1091358836,568610.8469340757
1099498282,659492.5032985788
1100790652,565613.3760887536
1101093396,998091.2469013174
1100360968,921346.5242568192
1099993936,2292107.1280463785
1101201956,1314990.2283811895
1100053994,3365105.5086357244
1100620044,1071383.5118155032
1097193626,1370045.5213441951
1100750926,2408370.6101495046
1101087139,521500.82756080484
1101230745,3011883.1519148834
1098386662,7769338.14542966
1101132335,1574310.5969704462
1100206318,481756.08178730356
1101035660,1127285.6371162236
1101090306,557481.2124870433
1100854386,6196576.385019447
1098434358,629594.1457009383
1099936773,730228.3915161157
1099532394,1605917.3623555347
1100036468,509731.54690343875
1101221506,516568.3274704409
1099009624,694962.4138879513
1100943296,1570612.9069992169
1096043670,593290.563629827
1101270936,468872.1294636796
1100822374,5142783.274182399
1099750526,482020.8943642539
1101180756,802587.663977133
1099771488,687507.3069551906
1099115889,2971840.3725559213
1098475764,1989070.211627535
1101088489,469430.1671747264
1100796496,725927.2959838383
1101067252,1637506.9986405596
1101036448,314057.3223471778
1101012717,2468687.840334656
1094637690,567428.3317766074
1100334470,1197904.5996096889
1100706288,1224513.4635432535
1094315200,1207931.9138207652
1099146496,444415.89761159196
1090913052,1131770.089349424
1100424412,462333.73104930954
1101071416,714195.6883104817
1100806032,493330.7063502978
1066964786,598061.517795829
1086954895,541018.5172107737
1101035512,1859848.6782191957
1100750232,821017.1716015302
1101199173,703373.2424029079
1098601642,3291041.606515111
1092626246,540005.0566685128
1101087996,841925.9876328089
1086275910,448737.0649165086
1100529034,1023854.0921382695
1094330538,1089360.9503213197
1101138633,389721.18036359583
1099292778,3246018.931291409
1094472300,1208195.9762224453
1100404722,660777.8534423478
1100960772,856347.8973069368
1101157954,804858.1808609175
1101182426,1150656.2829167556
1101020884,893042.2864257921
1101267837,401141.62743089057
1094126362,4543678.292533169
1100992288,1054535.5397998907
1101103759,1015489.2317149031
1087935779,2396686.5311265346
1100617498,3349109.267220979
1099720076,597219.8667132584
1098875506,1119507.3319236413
1101134063,819936.0035639605
1100877996,624315.046834271
1101164493,523014.9358966056
1101090214,1337169.1944965522
1101110506,755486.4585773633
1100475534,1153142.427750104
1096971178,284621.26289601537
1095751746,753004.8784995463
1100642694,1630046.6800035343
1095955492,758582.7498628098
1098898130,624792.8868198466
1093991678,908508.3870436175
1093093732,1164006.0508033668
1098836126,384586.2180960001
1100054616,753936.6832397114
1099280356,2558423.755066679
1098335700,3095366.924913253
1090901524,3005666.201469168
1101109892,1508380.6990028792
1101089190,764925.7989990885
1101155948,823870.5351467091
1100242544,441077.05321142724
1098631626,1071508.405825614
1091035546,1368112.2275124774
1095313312,1115323.7470896512
1101068684,471120.6442960423
1101129732,960300.910041922
1098041642,712717.6767705415
1093845926,1518927.9881657371
1100767880,1629947.2595007825
1085697278,941261.7197719007
1099601216,1534939.7871721676
1101090522,4467046.99799199
1100904930,581451.1676760092
1101266178,1633219.2051119786
1100918492,908857.2206968714
1100384122,815432.6195663013
1100358706,542140.5801985117
1101116945,786428.8528218791
1101199071,819092.601476161
1092527560,989129.6479087531
1101220587,598359.5645995806
1101253708,776669.257831603
1084297259,849434.1919631923
1100776932,1937402.3217593757
1095606784,1329059.213664628
1101209388,707474.7121369953
1087896096,652084.0872888889
1101113927,833083.0553065025
1101190588,2929568.6865288597
1093721888,627822.4878173784
1101250862,593744.0427129267
1096692946,653266.070604019
1101154646,1102592.4390016056
1100792646,750686.1842932855
1099735950,890191.329558068
1096313864,1010869.6441053483
1101195827,453251.1819286524
1100215446,1173079.0532137011
1100472728,347095.380480594
1101137678,1162870.023306144
1101201470,1045361.1467991036
1101274949,919792.971216775
1101118507,872752.8503131031
1100635264,1954536.0320887319
1101266095,1135486.4652483184
1101111669,1603323.8069368245
1098934908,3268087.5031588976
1097066380,652812.2654856686
1100514134,1222922.555493075
1100466292,3437490.139561462
1093040422,4073274.6821533907
1100642448,700205.4168374434
1100841312,434257.3390842547
1100387650,459228.0310868362
1100764382,2567193.6961038606
1089084898,984429.7411305527
1095681386,331245.9014168134
1101136888,730066.7797024889
1073834810,1056030.9908901146
1100538140,512703.82602122443
1090617210,998356.8577685982
1100775908,1853310.3761342817
1096629354,571017.2099093127
1100439222,3867693.9333659504
1095236506,730772.5286888536
1100036102,676513.4579115843
1100789800,974817.3224734685
1096190840,873120.4963977595
1095338600,576389.5728334053
1099183790,276842.97885192966
1100835482,1267543.1753160746
1099927248,2096376.6665210933
1088463526,602753.1279000586
1097123534,823449.0615681964
1101058826,1499373.3184947853
1100351692,862127.8661337111
1099957372,905106.7081445518
1099147540,715209.5452534768
1048690814,2358929.020461614
1101281726,1330863.78388613
1100211722,628044.0902521232
1099328648,866089.7245305139
1100955924,816188.0670851115
1101040326,1081380.1936772936
1073210886,1251273.4066976707
1076995875,500578.75024545804
1097415065,522221.7967539989
1089786340,738725.3469051102
1096273001,1186273.3023149436
1096880440,362825.38798564713
1099701238,2397571.452268795
1085146642,2404064.0774440714
1101256187,615929.1581878309
1101117958,756544.9735584073
1098909040,587160.1561476651
1099973940,4652759.099804457
1099437020,605795.2083383221
1100085430,809288.6947029321
1100072854,1325809.914860878
1098916560,749518.7137027872
1100252818,2423274.1865369817
1100898932,750033.5161196601
1099132694,1499654.6917612257
1101231631,814500.6383162914
1100790634,956053.4229632313
1094958116,641692.8006557048
1100365450,924823.4146790318
1101145926,575277.4640152671
1098084774,614130.9401390825
1101223419,710386.0381334461
1101252057,865561.7319572116
1093779184,692245.096410056
1092885634,1117690.8539072154
1100918762,745187.4800590118
1094982462,807338.259798635
1100172918,533003.550769381
1100575096,1217497.7807791214
1101111612,802802.2120727142
1072602986,985402.5690425294
1100480910,515652.3046661585
1094373106,1112232.5420483442
1093232994,879838.2665254774
1101124085,1151968.2953206848
1100851872,1135832.5504556757
1091069888,874025.6765279045
1100790656,549802.7913880877
1101275967,1532702.8224286903
1100180854,869935.2499128252
1098483566,1127962.7078050035
1101167363,489730.89865968586
1100428026,3427163.436052033
1100789046,433662.7846290717
1101027718,2551464.342078621
1100480710,1092423.2686285311
1082550100,1119094.0091237016
1100199934,477507.4753936133
1101064998,2308165.566789269
1100759156,1731559.5846220243
1100836814,641395.51493799
1098937410,876590.2697254687
1099918578,794169.707774099
1098319002,889282.1615811461
1101250425,616475.9892636959
1099795030,2203911.3560907263
1097578066,591958.8042496599
1101223955,643231.0396908538
1100445906,1184180.4951227056
1101139870,3078788.0712147253
1100829716,687133.1790671782
1091389138,660853.3721270682
1100329884,2574247.8818467446
1101214408,656831.778919501
1101266078,2468261.789453474
1099093120,3418113.614254905
1100323768,575755.2387398488
1100606104,1021103.589635312
1098257028,3378336.668547754
1093895736,652119.4114259024
1099288464,659150.8454182444
1089322384,691315.2368204597
1099853334,783652.457869872
1091507792,1160027.0206097858
1098205514,1079339.0758473296
1101191434,480935.2032645103
1096099362,506943.2628722444
1101252718,1174561.3511948846
1101213779,331310.0949532721
1101101323,463809.01812751405
1100674654,872887.2852438164
1100526284,1212276.581208821
1097206296,735702.4987353769
1099975530,463872.18801137083
1091280528,2272715.416623712
1031408823,1238867.3198841002
1100589954,758580.4515909934
1096651230,322030.61147873546
1090727318,2410999.247108249
1013225413,497947.9030299258
1101188948,1192607.9658208163
1097121976,567738.3994814074
1101120229,1130650.868307469
1100782938,1110247.019390678
1099976772,588257.9061783056
1096249734,1177857.7987351357
1101196025,864519.408947469
1100841476,856594.5616562959
1100725132,437923.7526972464
1100530548,1399688.9647256765
1099348630,2891459.309571168
1100789846,959771.5851390974
1099470018,834118.5989380834
1096654140,7073401.648721138
1044837134,2542047.659458137
1101240970,374624.9519236831
1101213196,399437.53270699846
1085484828,430394.0605143467
1100946334,1612871.8694858921
1100697272,628301.614982326
1101106928,682551.8874498515
1100946638,966769.842053541
1097946884,728175.391350045
1100759578,734471.8554809341
1100643020,451310.4960646566
1099480606,803592.9219755109
1100862960,1001351.6877249109
1077168207,707436.1479820374
1101112281,1849619.9178854604
1085382298,758488.6448059613
1095492272,378012.8951371683
1101121563,910921.0442505667
1098768142,912015.2810605427
1099014798,1402820.6245965904
1101198448,792104.5862513066
1101149872,323446.9083496175
1074199994,2395399.898947983
1101230463,312052.3936940637
1101243634,1422341.8161015932
1100862536,2580895.50065335
1101221825,677625.3289333263
1101019398,310829.57474560756
1100901102,2904644.0121153835
1092804822,603238.339701354
1099567914,1130476.2663154067
1101232110,1299122.9817676134
1083744665,1115855.7882719543
1101127489,541374.4828305399
1101270956,842065.6839728833
1045784376,972333.228633028
1096452518,2028063.482294198
1101075988,1624054.5552093512
1101077669,831552.1719635152
1097993584,888022.6006469859
1082136924,334654.00476192834
1101165816,365697.6680967945
1101203458,787590.3938627618
1098474932,1606050.8715307137
1100699348,997332.0820580598
1099439474,333555.69085923384
1100927298,1275221.622831359
1100993026,693629.4793633446
1100480942,517177.21783289843
1092577734,2415743.0309995646
1092779290,336745.74022724095
1097150852,1007159.8199902377
1101083811,3000900.749778834
1099784878,1597747.9398718507
1100941684,11287396.825297095
1099833952,364040.61132714606
1099491982,4008055.1338253794
1099720136,945002.1158083756
1100296500,2545107.885077649
1097275066,818160.0734521021
1095461098,1179490.8202536826
1099249974,685393.9508792819
1101225142,311117.407899081
1100507446,914778.2785837674
1098324096,1885269.6131538986
1097497222,923788.2649164257
1100706244,909923.1743348024
1100620258,1247421.460590532
1100893416,505347.8037904276
1100968474,648195.8261956656
1095663862,692333.552060019
1101060880,2286314.072877091
1095928188,934355.1641405723
1101219370,779452.3977738692
1093837738,786065.7073345936
1100744360,1786684.509361677
1089428036,1072227.148240013
1099868632,483849.5856279349
1100789610,6198951.634189945
1100912436,306998.62924048543
1078799249,390034.64579196984
1099786006,1721897.6418994912
1099880952,1140075.3502473196
1099589682,1709856.3938017425
1100322724,640706.1716948597
1097211114,1232588.764310243
1089542960,785944.2139166119
1100443616,734284.8378237699
1100487344,2899171.716815205
1100716714,578175.417973181
1096514986,966462.9500633369
1098645394,723275.8177249378
1096932060,826440.2173839204
1099864030,458380.3965724143
1101077625,1676704.1024925706
1101113055,601603.4908365427
1101255974,2937575.451867055
1098431614,1106624.3748379492
1100767654,543938.9643453052
1095029130,1293087.1844443781
1100740936,1105544.5520059003
1098708426,4543377.798194035
1099293826,567312.2929209556
1101095492,4918061.017844334
1100641676,848762.0123015946
1100282266,2404681.2733085286
1092359582,756059.446735622
1100214626,713703.1274051411
1100919024,1295485.7153092187
1092970592,603150.45402469
1100744054,811530.181996379
1101120675,715788.5772566329
1097647746,815108.6908610624
1099654290,797518.5061624774
1099415004,656316.266290385
1100909648,1186093.7396595422
1099789146,820222.3929085296
1100934052,841138.6504731404
1093712116,2487660.1535531897
1099673070,964865.8429460886
1100648768,2529503.0440042755
1099468866,4425441.767655695
1040149625,2034849.2539752242
1094656346,575799.5803908904
1100217796,997971.3546004583
1101169591,412098.0996237945
1101237498,719083.4460282428
1101055712,486073.5042166638
1100423126,1191895.5729681235
1099381718,618131.4070223473
1086869318,3017515.368733533
1100464346,600434.7333450587
1100785222,798450.2428898511
1088478624,1498342.4618847996
1096674152,2909460.8163168626
1098028208,488358.4084061717
1098162548,2833695.2023438183
1099356118,1350143.3321906258
1097052712,4466473.536800025
1086143126,2335504.7216267083
1099586576,865553.7990746915
1100490248,944909.4869250157
1099068400,640080.1784308149
1101079234,3908606.1297024773
1101217645,495475.894547014
1086888385,1286610.5421155388
1101189179,617165.1468014972
1101110460,1168274.2558381923
1095047612,1755848.5813303445
1101103228,1084877.8354254302
1099187704,2276724.41807054
1101084370,443031.05196152476
1095883220,506959.3721987592
1096614534,657086.6765809472
1087132205,565603.9186968757
1096045704,1429511.316155051
1101140880,528476.9929188525
1101171712,2050745.4777781656
1100856758,756220.0568120055
1093910020,340273.21337383834
1094331246,2567383.166077338
1100492120,1076209.6330743947
1101173611,843667.4589904507
1101251172,452338.8258776286
1100182308,706153.5123082085
1099108597,382920.5645824657
1101251877,2580036.713085076
1082895332,3906877.0410897955
1101072858,734836.3322290229
1101111922,370817.31202405016
1100189372,912886.0747319986
1100547322,725313.3874641405
1100263198,3834426.1310747853
1101272356,1043945.9407523025
1100336830,1388221.6991193667
1074543341,565822.8535756936
1099732172,3049929.5699882903
1101247269,1249893.4596682466
1100322450,980419.8655292804
1101082290,617325.2331951903
1101097430,1250151.324000649
1098829082,616629.3307115752
1100685874,1144905.9641520944
1097797910,451038.7775314138
1088201932,1067936.4787302543
1099190190,2288237.231327475
1097545312,408724.8296395261
1099298634,1256974.13729165
1100789766,3368379.063586578
1100949876,1612461.7849887412
1073599850,1217294.1519771323
1099209692,200111.97592411112
1101207577,795364.9854792363
1089456014,700743.0104817791
1094953410,713130.8237442252
1101053146,2286744.587544837
1101076737,852116.0073233712
1100804358,1113380.916680423
1101095106,693022.1848256665
1099893376,393663.34255679796
1097869104,651019.6093448285
1101051588,796761.0124489341
1047450628,1024234.8674434046
1101164780,2231050.3378032194
1101214433,1391355.1810715068
1097897362,516271.45804734994
1093430918,1001445.3605658899
1073687190,2083147.7509043575
1100592224,686482.6082821946
1096151810,730566.3268483871
1093061804,2685789.1925319517
1099680664,512542.4719797091
1095522646,683619.3102209469
1101131457,3438618.37872372
1086910151,419164.7038553651
1099865548,372499.1762769515
1100906472,3721908.725018857
1099959420,571554.4732409704
1100321534,1639060.819616222
1100305780,1049178.4975929575
1097436830,640436.418700404
1101001440,511611.02288628457
1101025820,621367.8361490391
1100583788,692337.8140399836
1100926694,812123.231387839
1093574228,3838470.441144851
1101147519,482993.80312248785
1101071729,800895.5514489571
1100479262,399282.2949623903
1100595816,566651.1429745646
1090610376,775333.9999599219
1098478470,893437.4225819125
1097227082,719560.1628365463
1098461196,967894.8145069865
1099656584,709045.2467990853
1100389036,566022.5998749947
1097789820,1293581.1053420552
1101215187,286607.78492694034
1097422784,740268.2775603691
1101002964,1702564.5406610859
1101068722,5633378.6852436345
1100178380,465698.49025743746
1096063296,912288.1520677442
1100944790,585159.5812381068
1099915648,602377.0174744579
1099235636,298168.2915921636
1101241419,67742.831535275
1100931880,1136642.5015436052
1100348632,449386.6589796327
1097033772,672674.4327170517
1074367829,661381.7061462229
1096945428,992947.4537979977
1101153048,621497.1867839242
1092047228,841027.5870383843
1099373990,370143.75814054837
1100789062,1071179.0890901703
1097727582,2567300.5460087312
1100743666,974828.0531576404
1091814958,565915.2961051967
1099998942,700429.1768278577
1101099888,568352.8862907252
1100071684,478089.21445611503
1098617682,574582.2664079082
1096467408,509200.30808104796
1101037698,514644.04158555507
1091064814,6807936.956578627
1100531950,1027344.7272219786
1100041506,633471.4084649015
1095855008,579531.3035205165
1079833286,918301.9800959451
1099443760,731845.2344449902
1101262100,613206.3213263007
1076662420,757996.9418056097
1097873826,1029243.1648004963
1099183802,626924.7756720195
1083604663,1078375.5741066653
1100791346,1114186.6507280665
1100171364,6177730.152415417
1099720540,599957.18924694
1100743340,1265072.6821805334
1101147845,1192659.4672382835
1101148183,458380.3965724143
1085629692,708723.5258090163
1101074143,988636.1894670962
1100485352,367691.2190562447
1088170508,683834.8393855101
1088988114,622207.9426542791
1092957316,2556833.679270709
1101106588,1807967.719299058
1100857244,972362.2621962626
1091483150,1720888.8644826352
1099255982,650158.1819684458
1100905674,1205047.984829334
1096547864,918402.1510691238
1100790576,865209.0256832399
1100132096,791113.1067600914
1101098110,1310261.6431181035
1100263186,789324.766091153
1100767836,658405.0402546903
1099293234,745040.6624511116
1087889794,651035.8513633558
1100542346,1294794.8620646982
1098624074,3881532.8181868214
1093126664,763056.1142628118
1095249986,626898.0204800148
1101146229,528002.8189091196
1100637370,3843467.978470298
1101277695,991296.1243338811
1099892104,479040.7917730003
1101220536,2399158.7117493222
1099044746,548268.3440554364
1100667120,728449.1701102164
1084147919,524372.4794964611
1101110068,1183512.6040465757
1094983854,1011448.1439240815
1100968020,786009.066842994
1100586158,2368274.319764289
1101242398,1202194.4625836741
1096547720,2358513.65094189
1083881609,628338.1773304712
1094157280,758848.126743342
1095795612,632295.1508376373
1101174613,434907.64134301763
1098387532,566123.3723432402
1100401334,876750.431920995
1095578076,1364279.0302065879
1014113649,449845.8444535437
1094331346,1684866.9256299566
1092202510,625082.815769333
1099434424,475810.57293025445
1100546328,441146.67907329137
1100782162,1046206.7780449162
1098767222,1206176.3111038676
1073099250,549946.2562813796
1101037904,779895.9882926843
1100428016,1463649.047170956
1100494900,337528.72940835706
1100216644,1431505.0287631424
1098566240,427192.966427456
1099915110,647360.3349283573
1099918654,466055.5756185608
1101220599,739716.5138540688
1100949640,751224.6060966962
1100625448,594564.3908188054
1082153178,688157.1489924011
1101221104,365213.7582724345
1100343798,934565.9321316669
1096853278,1308381.6908210525
1101266363,758513.2560906599
1094124060,745961.1549220756
1100259542,1033648.3483873389
1100965256,514658.19079524034
1100146286,1995210.09143655
1101230080,537590.5308753229
1084948462,1144060.0568318877
1096560878,760370.2660458192
1069978436,4121576.0630148263
1096286008,458588.9496363038
1099181928,634157.4845189481
1100036650,406772.7257542544
1101147257,423125.6075465389
1091701902,1897451.0438836177
1100763174,458973.2115301718
1101129691,614755.8316944323
1100547874,875510.8969486663
1098834714,1033767.8612312474
1100457090,1336549.9371752182
1082499982,2472279.6639593393
1101224694,2437717.159919657
1100584122,621785.7264387569
1100861610,580250.426407672
1099674534,609991.9303900528
1100795890,612892.9305250043
1101082695,896824.3667871875
1099912984,1776254.2638975636
1100667692,2530435.7522543888
1101124997,627871.6519837161
1098561242,485350.0216421801
1101191953,1096578.4519537322
1095508458,3162922.4627149324
1098756876,1048495.9789776077
1100562080,744801.2698592315
1097744522,8502832.448605012
1100740552,2030639.677390529
1100630176,1355348.49241949
1093928280,1114581.5253900194
1101166041,569439.2404636393
1094662674,1678334.2547694615
1100909226,613079.2522570118
1091995140,1013531.5054558732
1096300358,3928482.5096736746
1101122277,413652.0561928134
1101069060,3952762.528754763
1101215429,962196.296997258
1091833238,1874887.3059895502
1101101380,511927.9223457378
1100164842,627831.3996141121
1071657790,2975267.5160967023
1098984818,1470305.832381417
1095496698,2323202.068537412
1100775288,4599661.840276723
1100380814,521289.59920919716
1100641940,1205168.1092352194
1099945076,357069.71467286296
1101158874,730406.2603000959
1084094753,2534751.0968503333
1099345192,1246364.101008878
1100514924,1326204.5074613097
1101219003,1189974.5810676413
1101044920,1095074.961780437
1098880578,1133140.0476468226
1096052252,504650.898028212
1100835160,1713248.2292685402
1100952494,1097049.4367459354
1101237661,1183263.6500891815
1097109520,521792.0723020607
1100622178,653526.1195735843
1097327946,981741.553308524
1101026848,818469.0912516327
1091936060,514283.7764148809
1100710074,975948.2072840538
1098338966,327318.056537062
1100365106,482409.9117928863
1099759372,850379.7828261689
1098609396,1089120.442001501
1095865782,487843.2183212906
1100419580,458394.9468503771
1099748628,605116.5591016191
1097142082,1234541.794778915
1100789572,627711.6550226483
1094892172,1645589.0152709135
1098575602,362585.84149782517
1100118476,1551311.080534413
1100616114,1783624.3455996872
1101214965,328750.6687552212
1078576015,929598.120918161
1101079650,572596.012625327
1098992138,3507912.217672464
1099229682,1042061.0208221441
1100907398,1725498.3139671357
1100924312,661186.92639476
1100111750,811871.1532413592
1101231363,577439.9217942945
1100443844,966133.8247233871
1100897306,2391651.272220494
1100790664,704647.5380994428
1100882018,571825.1514318653
1099680824,572201.6488920914
1101218899,434773.6195935805
1096911714,772288.2890973389
1092050628,686587.8315764058
1077352277,474276.99707145203
1100348032,2002279.1351453424
1093740726,653858.9404835622
1101238178,770470.213720144
1096246518,520103.39964545786
1039275625,526568.9009515247
1101221206,603636.5949131894
1096004334,746595.7011992643
1100915122,712829.9812775012
1098628958,678034.7487606115
1075315127,3075907.726655724
1095874082,2418944.6383109353
1100887796,319897.65632138075
1097065100,558998.8954622595
1100897246,1998569.947106982
1100938482,4288846.627361858
1082785822,1552533.8939163194
1101084226,695729.6729456383
1101164296,1635185.8389295803
1096947698,1020515.325557814
1096420778,1232391.724559032
1076877457,1276758.6584648313
1098950818,1041274.5707292801
1101091454,1155871.4240344297
1100463636,814036.0848613991
1100792138,749470.7084989476
1098323092,1150081.1415945396
1101093451,415952.9584347835
1099070386,623087.1413119298
1096275887,698769.7864110046
1098686574,3402468.624255338
1082364902,1135559.5036328966
1098511932,1947584.6638264263
1100064638,1483579.7108664957
1090701660,2540858.4193509268
1100924046,2258645.722652952
1095513458,326119.0238276825
1101254733,2077404.9533758897
1101153533,1286792.347871366
1095509630,1166030.3944208326
1100898012,4524427.034947114
1100036404,705707.4305156424
1099563480,1155888.3592950245
1101203601,1035683.1090788196
1084910808,792987.9403856678
1085381808,416873.31846386497
1100817044,1916013.5843342277
1096634070,1321354.76214602
1098320334,917344.205453279
1086638720,898661.5187255287
1091071642,585942.6082334071
1101208863,403407.5479748708
1076527220,2349570.439632801
1100329350,261947.7315433546
1098452120,424345.2120284081
1093501246,702090.1606841628
1100857026,406949.0752824235
1071609834,1307123.5105161243
1097927584,885265.9244480608
1100280728,457924.58159089694
1101176574,698052.8870903881
1099117549,2393883.232441749
1101153517,936071.1574364329
1100757650,961140.4378438119
1100292214,746201.3515909235
1095411486,1219577.38902527
1095558240,1187018.1593896078
1084283557,644040.7261783027
1097280692,1024375.1800943462
1095622366,2103674.1072058044
1090082600,2361071.0113276914
1101130710,884316.0797844965
1094007222,2174426.4544094824
1100040124,790007.7103952309
1095037766,1062370.1513832512
1099710222,744656.6383730678
1095582408,917551.3828443966
1100101262,2725796.471333481
1100461502,1083709.8483125572
1101075796,637351.6064563047
1100021468,2746897.4004203426
1100719916,518216.3878667963
1091885270,2793888.258038083
1094727530,2381865.9164752015
1095045588,2403580.8147674548
1101109181,620354.7639949261
1089936974,914096.8549714102
1047212670,436539.82450939034
1100895320,929424.0968881038
1090351716,666180.0124170696
1101260308,1200602.9618199007
1097315890,636432.0862208565
1099742714,620493.4664921714
1099786602,1101479.7069991413
1097744690,3399627.288698465
1101273847,2373230.8884940604
1100485816,409707.9363182786
1101086238,601249.8558554887
1097456766,568430.983619372
1100050906,597734.0866374731
1101127126,3109149.310545476
1099019836,869084.5398288106
1101068482,580103.0389831343
1100934142,4221827.542821796
1094442386,1086385.1319149141
1100958834,848550.0880288284
1099581632,482326.5511124125
1097909272,810736.6068399437
1055814708,2468205.84586059
44468532,570954.2032668588
1100883930,704324.047140174
1100761340,587665.3548816051
1087535600,1072685.647616113
1095822594,791067.940998944
1088994448,642475.1674653231
1100201282,538125.7829896344
1100276756,1050888.8548353005
1097081638,1143569.08797629
1098782284,754219.8453664354
1100264824,684789.8407656173
1100991760,593821.7583209475
1100748952,723138.7005093228
1100360462,4543377.798194035
1095047384,707683.9004258204
1100684602,575973.6829476077
1101127987,1151678.403756599
1098675622,999025.6945569133
1092788626,763763.5663490989
1100350778,499166.29178574367
1095511240,877482.9195759424
1099988654,2542882.973495578
1101065708,792896.2039747832
1090159352,2018159.1018491986
1077357623,1151029.754852021
1077604267,1559788.3483162469
1100789044,545684.210545777
1100496504,375498.32838291046
1099085464,776365.7698301252
1095164438,718397.0638076375
1100148838,533048.5129145887
1097937808,741480.8789600421
1097226654,588237.4405895992
1100449656,991521.0494292399
1100816064,2381789.2742332593
1098319586,1279494.70656199
1100157632,497073.01950829336
1101147073,1133777.7318121083
1091592894,1011810.4191102583
1100371644,1122275.3413605383
1089633803,1033921.1686724406
1098913664,577766.2256712925
1098957802,863851.389661758
1101023574,4742376.504854811
1077373755,368817.30888415425
1100935312,512180.9718176478
1085489600,632740.8653349415
1100872080,984075.4220848839
1101242662,1176970.5846209098
1093568462,675433.4274022414
1101111093,647355.9675184166
1101197837,621136.791096954
1099589184,1151482.215855467
1100189962,2299935.248840251
1100652624,887006.1575897164
1099556552,477834.2980318619
1101259655,823814.9524746048
1100359278,568883.0627691331
1099449790,509529.7482646906
1100709586,2386750.236754707
1101084320,671195.6288668332
1100789714,689066.2236402434
1090364422,769306.2188395904
1096274727,619464.3203779635
1100789764,4460967.562578449
1044373417,397259.9259345341
1101115676,245372.8545214444
1101210544,899449.6626687737
1100785276,908952.5141433412
1098836792,857445.8085952913
1097483602,807287.3806384404
1098423382,2295544.7919461345
1101134494,3329893.2012481964
1096718206,1136252.3581847819
1087328960,1756800.000665878
1097570382,1281672.3437341668
1071354586,574798.0536759801
1101082485,1051370.3764138608
1100764384,2159517.4864721904
1099224810,961240.7862600326
1101166644,1135066.5874041966
1089015488,422960.3575581255
1100790228,3561145.616007346
1100821456,571826.4559579883
1097650472,1228041.5583894462
1099754820,906360.1059729443
1100326130,567400.2432971627
1059364308,399723.8939494257
1099969952,1003719.2807933737
1090082168,574477.225380646
1101186758,825943.7442851185
1101161955,3800846.6625700444
1100913596,363097.6231002911
1101104522,1083327.2033459945
1091935950,751364.4865335897
1101185664,1043914.5105858033
1095953766,665646.7348993043
1098723744,1435136.1977949974
1099700890,723789.3560989534
1093105790,2351993.8215938024
1077389913,4106811.3909833576
1101217409,358619.38896517106
1099738288,1249011.784460927
1078799903,2135412.921256373
1100521808,801299.8277335631
1087428380,1291727.1186259727
1096017278,2417751.9686811278
1099552870,759753.4361857895
1100933366,958707.0525648695
1100000326,2478829.807355539
1100975310,525250.6321244827
1101259302,696431.6562568292
1055698226,3659481.3027439434
1099948626,2288280.2404465014
1101170778,502618.82179467694
1099639654,605659.3629083927
1094337614,419668.0458368904
1100822118,406867.19803188485
1101219142,715989.4149673816
1101029146,1055124.8370261649
1098600108,757883.652858384
1100730650,565743.6529853302
1100441562,663728.354428112
1099702948,1000600.4128833511
1100287792,427808.962803175
1100923838,775614.1250837515
1091467842,3272160.1524251755
1095099684,1184196.6477645268
1096822504,2544140.4428249896
1100893366,799371.8398312074
1079160180,630650.5620276309
1101048080,1159352.3979323367
1100010026,2468219.1008215123
1077076981,270194.0931418643
1080570040,816714.6178463208
1100647112,1331471.2812578082
1096642214,630602.5371632366
1093358516,637895.2396176441
1098401208,525414.8036202714
1101206249,877523.7198190459
1100280534,2288280.2404465014
1097229990,1171305.9718368067
1100755298,628318.7139782342
1095931616,903693.5101470288
1100572294,1207448.46374001
1101116185,870164.0576353141
1096378774,703902.5003840567
1100529940,876482.4132209287
1100579276,854472.5858680257
1098877012,1023158.4993072128
1098035368,1433275.6541668312
1101242354,363679.5525943415
1100786708,963671.6458054835
1095052548,894452.9042136082
1094999686,977188.809975166
33504008,552968.3117897701
1101115377,2559102.8608274544
1099943812,892003.0402672952
1101178066,1031365.6411626043
1096019406,459482.21476971265
1094861428,-2031.706690424122
1100692548,689328.7410964945
1100816146,418388.89938161324
1100141728,847016.993768695
1100623382,1013177.740316907
1086804740,644734.7798196437
1100890034,1096299.266929436
1096502970,482033.32358849235
1100665518,960229.2502379371
1100751432,1144269.7003126761
1097283174,455082.1933520816
1096732658,881843.0170549902
1088043304,1741090.1979216866
1092054122,3871663.6593147777
1099440380,624233.3942950447
1097125436,564256.8336976201
1097540159,427843.0167920744
1096016018,886355.0378840419
1059878190,517705.6848910607
1098461952,868744.9992482669
1100756000,1490994.5125454967
1100909966,2295875.5217534415
1100699654,1023472.6719803826
1099763468,600167.3786939189
1099915246,629734.0358315613
1100624634,1844944.2760571558
1100739056,745266.9726541394
